date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:34	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:34%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MatchMode.html	first.wpi.edu/FRC/roborio/release/docs/java/index6565.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MatchMode.html)
15:58:34	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:34%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MatchMultipleGeometricPatternsResult.html	first.wpi.edu/FRC/roborio/release/docs/java/indexa06e.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MatchMultipleGeometricPatternsResult.html)
15:58:35	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:35%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MatchPattern2Result.html	first.wpi.edu/FRC/roborio/release/docs/java/indexeefb.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MatchPattern2Result.html)
15:58:35	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:35%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MatchPattern3Result.html	first.wpi.edu/FRC/roborio/release/docs/java/indexa262.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MatchPattern3Result.html)
15:58:35	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:35%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MatchPatternAdvancedOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index9e94.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MatchPatternAdvancedOptions.html)
15:58:36	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:36%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MatchPatternOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index15a2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MatchPatternOptions.html)
15:58:36	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:36%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MatchShapeResult.html	first.wpi.edu/FRC/roborio/release/docs/java/index140a.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MatchShapeResult.html)
15:58:36	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:36%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MathTransformMethod.html	first.wpi.edu/FRC/roborio/release/docs/java/indexd810.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MathTransformMethod.html)
15:58:37	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:37%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MaxGridSize.html	first.wpi.edu/FRC/roborio/release/docs/java/index0de2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MaxGridSize.html)
15:58:37	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:37%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MeasurementType.html	first.wpi.edu/FRC/roborio/release/docs/java/index80ff.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MeasurementType.html)
15:58:38	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:37%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MeasurementValue.html	first.wpi.edu/FRC/roborio/release/docs/java/index7d7f.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MeasurementValue.html)
15:58:38	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:38%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MeasureParticlesCalibrationMode.html	first.wpi.edu/FRC/roborio/release/docs/java/index0117.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MeasureParticlesCalibrationMode.html)
15:58:38	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:38%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MeasureParticlesReport.html	first.wpi.edu/FRC/roborio/release/docs/java/index1e7b.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MeasureParticlesReport.html)
15:58:39	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:38%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MeterArc.html	first.wpi.edu/FRC/roborio/release/docs/java/index5939.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MeterArc.html)
15:58:39	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:39%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MeterArcMode.html	first.wpi.edu/FRC/roborio/release/docs/java/indexa0c4.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MeterArcMode.html)
15:58:39	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:39%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MorphologyMethod.html	first.wpi.edu/FRC/roborio/release/docs/java/index50f9.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MorphologyMethod.html)
15:58:40	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:39%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MorphologyReconstructOperation.html	first.wpi.edu/FRC/roborio/release/docs/java/index1779.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MorphologyReconstructOperation.html)
15:58:40	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:40%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MulticoreOperation.html	first.wpi.edu/FRC/roborio/release/docs/java/index419c.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MulticoreOperation.html)
15:58:40	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:40%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.MultipleGeometricPattern.html	first.wpi.edu/FRC/roborio/release/docs/java/index7ccd.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.MultipleGeometricPattern.html)
15:58:41	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:41%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.NearestNeighborClassResult.html	first.wpi.edu/FRC/roborio/release/docs/java/index1c77.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.NearestNeighborClassResult.html)
15:58:41	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:41%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.NearestNeighborMethod.html	first.wpi.edu/FRC/roborio/release/docs/java/index06ed.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.NearestNeighborMethod.html)
15:58:41	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:41%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.NearestNeighborMetric.html	first.wpi.edu/FRC/roborio/release/docs/java/indexf1f6.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.NearestNeighborMetric.html)
15:58:42	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:42%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.NearestNeighborOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index518e.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.NearestNeighborOptions.html)
15:58:42	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:42%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.NearestNeighborTrainingReport.html	first.wpi.edu/FRC/roborio/release/docs/java/index4da7.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.NearestNeighborTrainingReport.html)
15:58:42	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:42%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.NormalizationMethod.html	first.wpi.edu/FRC/roborio/release/docs/java/indexc8dd.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.NormalizationMethod.html)
15:58:43	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:43%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ObjectType.html	first.wpi.edu/FRC/roborio/release/docs/java/indexe6f0.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ObjectType.html)
15:58:43	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:43%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.OCRProcessingOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index598d-2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.OCRProcessingOptions.html)
15:58:44	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:43%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.OCRSpacingOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/indexa089.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.OCRSpacingOptions.html)
15:58:44	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:44%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.OpenContour.html	first.wpi.edu/FRC/roborio/release/docs/java/indexd69b.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.OpenContour.html)
15:58:44	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:44%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.OutlineMethod.html	first.wpi.edu/FRC/roborio/release/docs/java/indexeb6c.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.OutlineMethod.html)
15:58:45	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:44%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.Overlay.html	first.wpi.edu/FRC/roborio/release/docs/java/index0036.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.Overlay.html)
15:58:45	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:45%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.OverlayTextOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index6997.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.OverlayTextOptions.html)
15:58:46	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:46%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PairOfParallelLinePairsFeature.html	first.wpi.edu/FRC/roborio/release/docs/java/indexaa56.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PairOfParallelLinePairsFeature.html)
15:58:46	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:46%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PaletteType.html	first.wpi.edu/FRC/roborio/release/docs/java/index8f6c.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PaletteType.html)
15:58:46	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:46%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParallelLinePairFeature.html	first.wpi.edu/FRC/roborio/release/docs/java/index44fb.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParallelLinePairFeature.html)
15:58:47	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:47%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PartialCircle.html	first.wpi.edu/FRC/roborio/release/docs/java/index723a.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PartialCircle.html)
15:58:47	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:47%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PartialEllipse.html	first.wpi.edu/FRC/roborio/release/docs/java/indexbad0.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PartialEllipse.html)
15:58:47	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:47%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleClassifierAutoThresholdOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index15a2-2.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleClassifierAutoThresholdOptions.html)
15:58:48	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:48%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleClassifierLocalThresholdOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/indexdd07.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleClassifierLocalThresholdOptions.html)
15:58:48	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:48%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleClassifierOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index3a10.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleClassifierOptions.html)
15:58:48	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:48%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleClassifierPreprocessingOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index6735.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleClassifierPreprocessingOptions.html)
15:58:49	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:49%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleClassifierPreprocessingOptions2.html	first.wpi.edu/FRC/roborio/release/docs/java/indexee65.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleClassifierPreprocessingOptions2.html)
15:58:49	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:49%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleClassifierThresholdType.html	first.wpi.edu/FRC/roborio/release/docs/java/index9e65.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleClassifierThresholdType.html)
15:58:49	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:49%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleClassifierType.html	first.wpi.edu/FRC/roborio/release/docs/java/indexb01e.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleClassifierType.html)
15:58:50	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:50%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleFilterCriteria.html	first.wpi.edu/FRC/roborio/release/docs/java/index575a.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleFilterCriteria.html)
15:58:50	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:50%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleFilterCriteria2.html	first.wpi.edu/FRC/roborio/release/docs/java/indexca41.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleFilterCriteria2.html)
15:58:50	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:50%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleFilterOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/indexb4dc.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleFilterOptions.html)
15:58:51	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:51%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleFilterOptions2.html	first.wpi.edu/FRC/roborio/release/docs/java/indexf748.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleFilterOptions2.html)
15:58:51	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:51%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleInfoMode.html	first.wpi.edu/FRC/roborio/release/docs/java/index8ed4.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleInfoMode.html)
15:58:51	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:51%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleReport.html	first.wpi.edu/FRC/roborio/release/docs/java/index884c.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleReport.html)
15:58:52	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:51%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.ParticleType.html	first.wpi.edu/FRC/roborio/release/docs/java/indexde60.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.ParticleType.html)
15:58:52	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:52%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PatternMatch.html	first.wpi.edu/FRC/roborio/release/docs/java/index49b9.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PatternMatch.html)
15:58:52	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:52%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PhotometricMode.html	first.wpi.edu/FRC/roborio/release/docs/java/index4bbb.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PhotometricMode.html)
15:58:53	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:52%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.Plane3D.html	first.wpi.edu/FRC/roborio/release/docs/java/indexbab0.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.Plane3D.html)
15:58:53	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:53%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.Point.html	first.wpi.edu/FRC/roborio/release/docs/java/index69de.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.Point.html)
15:58:53	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:53%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PointDouble.html	first.wpi.edu/FRC/roborio/release/docs/java/indexe909.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PointDouble.html)
15:58:54	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:53%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PointDoublePair.html	first.wpi.edu/FRC/roborio/release/docs/java/index374e.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PointDoublePair.html)
15:58:54	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:54%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PointFloat.html	first.wpi.edu/FRC/roborio/release/docs/java/index2b18.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PointFloat.html)
15:58:54	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:54%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PointSymbol.html	first.wpi.edu/FRC/roborio/release/docs/java/indexed49.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PointSymbol.html)
15:58:54	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:54%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PolarityType.html	first.wpi.edu/FRC/roborio/release/docs/java/indexe633.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PolarityType.html)
15:58:55	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:55%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.PolyModel.html	first.wpi.edu/FRC/roborio/release/docs/java/index4dc0.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.PolyModel.html)
15:58:56	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:55%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRCellFilterMode.html	first.wpi.edu/FRC/roborio/release/docs/java/indexe3af.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRCellFilterMode.html)
15:58:56	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:56%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRCellSampleSize.html	first.wpi.edu/FRC/roborio/release/docs/java/indexdd9d.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRCellSampleSize.html)
15:58:56	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:56%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRCodeDataToken.html	first.wpi.edu/FRC/roborio/release/docs/java/index1c4f.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRCodeDataToken.html)
15:58:57	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:56%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRCodeDescriptionOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index0d94.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRCodeDescriptionOptions.html)
15:58:57	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:57%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRCodeReport.html	first.wpi.edu/FRC/roborio/release/docs/java/indexceb0.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRCodeReport.html)
15:58:57	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:57%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRCodeSearchOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/indexb1c5.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRCodeSearchOptions.html)
15:58:58	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:57%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRCodeSizeOptions.html	first.wpi.edu/FRC/roborio/release/docs/java/index4bc0.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRCodeSizeOptions.html)
15:58:58	2840/2840	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Jan%202016%2007:58:58%20GMT	http://first.wpi.edu/FRC/roborio/release/docs/java/index.html?com/ni/vision/NIVision.QRDemodulationMode.html	first.wpi.edu/FRC/roborio/release/docs/java/indexc8a7.html	(from http://first.wpi.edu/FRC/roborio/release/docs/java/com/ni/vision/NIVision.QRDemodulationMode.html)
